nohup: ignoring input
/opt/pytorch/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/ubuntu/.netrc.
wandb: Currently logged in as: vkalva (vkalva-carnegie-mellon-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/ubuntu/16831_IRL_Project/wandb/run-20260322_233647-g28gr9c0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ppo_v1
wandb: ⭐️ View project at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: 🚀 View run at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
Run      : ppo_v1
Device   : cuda
Steps    : 3000000
N envs   : 4
Rollout  : 4096
Step        7 | Ep     0 | Return    22.57 | Steps    8 | Avg100 R=  22.57 L=  8.0
Step   309234 | Ep 75500 | Return    36.38 | Steps   14 | Avg100 R=  39.21 L= 16.9
Step   311386 | Ep 76000 | Return    44.33 | Steps   17 | Avg100 R=  39.37 L= 17.1
Step   313516 | Ep 76500 | Return    34.65 | Steps   16 | Avg100 R=  38.85 L= 17.1
Step   315677 | Ep 77000 | Return    34.13 | Steps   16 | Avg100 R=  38.37 L= 16.7
Step   317787 | Ep 77500 | Return    33.27 | Steps   12 | Avg100 R=  39.09 L= 17.1
Step   319906 | Ep 78000 | Return    29.28 | Steps   12 | Avg100 R=  38.50 L= 16.9
Step   322034 | Ep 78500 | Return    21.79 | Steps   10 | Avg100 R=  36.92 L= 16.1
Step   324170 | Ep 79000 | Return    35.48 | Steps   16 | Avg100 R=  38.87 L= 17.1
Step   326315 | Ep 79500 | Return    28.85 | Steps   13 | Avg100 R=  39.27 L= 17.1
Step   328436 | Ep 80000 | Return    51.00 | Steps   23 | Avg100 R=  37.92 L= 16.5
Step   330569 | Ep 80500 | Return    31.43 | Steps   15 | Avg100 R=  40.29 L= 17.5
Step   332653 | Ep 81000 | Return    40.17 | Steps   18 | Avg100 R=  38.15 L= 16.7
Step   334749 | Ep 81500 | Return    24.54 | Steps   10 | Avg100 R=  40.76 L= 17.9
Step   336849 | Ep 82000 | Return    25.75 | Steps   13 | Avg100 R=  39.26 L= 17.2
Step   338947 | Ep 82500 | Return    16.97 | Steps    6 | Avg100 R=  37.29 L= 16.1
Step   341082 | Ep 83000 | Return    53.78 | Steps   24 | Avg100 R=  39.23 L= 17.0
Step   343165 | Ep 83500 | Return    24.35 | Steps   11 | Avg100 R=  37.79 L= 16.6
Step   345290 | Ep 84000 | Return    31.28 | Steps   12 | Avg100 R=  40.04 L= 17.5
Step   347428 | Ep 84500 | Return    24.20 | Steps   11 | Avg100 R=  38.25 L= 16.8
Step   349621 | Ep 85000 | Return    33.82 | Steps   16 | Avg100 R=  37.90 L= 16.6
Step   351793 | Ep 85500 | Return    31.67 | Steps   13 | Avg100 R=  40.77 L= 17.7
Step   353952 | Ep 86000 | Return    45.85 | Steps   21 | Avg100 R=  37.31 L= 16.3
Step   356043 | Ep 86500 | Return    22.49 | Steps   10 | Avg100 R=  36.81 L= 15.8
Step   358177 | Ep 87000 | Return    25.20 | Steps   12 | Avg100 R=  38.41 L= 16.7
Step   360303 | Ep 87500 | Return    55.07 | Steps   25 | Avg100 R=  38.49 L= 16.8
Step   362400 | Ep 88000 | Return    32.17 | Steps   14 | Avg100 R=  38.47 L= 16.8
Step   364555 | Ep 88500 | Return    23.74 | Steps   10 | Avg100 R=  37.71 L= 16.4
Step   366732 | Ep 89000 | Return    74.60 | Steps   33 | Avg100 R=  38.64 L= 16.9
Step   368852 | Ep 89500 | Return    27.96 | Steps   12 | Avg100 R=  38.30 L= 16.9
Step   370969 | Ep 90000 | Return    35.13 | Steps   15 | Avg100 R=  38.24 L= 16.7
Step   373104 | Ep 90500 | Return    30.28 | Steps   11 | Avg100 R=  39.59 L= 17.4
Step   375201 | Ep 91000 | Return    27.49 | Steps   11 | Avg100 R=  37.60 L= 16.4
Step   377336 | Ep 91500 | Return    36.17 | Steps   16 | Avg100 R=  38.18 L= 16.5
Step   379462 | Ep 92000 | Return    28.98 | Steps   11 | Avg100 R=  38.96 L= 16.8
Step   381588 | Ep 92500 | Return    22.98 | Steps   11 | Avg100 R=  38.44 L= 17.1
Step   383689 | Ep 93000 | Return    31.84 | Steps   15 | Avg100 R=  36.35 L= 15.8
Step   385792 | Ep 93500 | Return    24.51 | Steps   12 | Avg100 R=  37.40 L= 16.5
Step   387838 | Ep 94000 | Return    65.77 | Steps   28 | Avg100 R=  36.50 L= 15.9
Step   389957 | Ep 94500 | Return    40.36 | Steps   16 | Avg100 R=  38.91 L= 16.9
Step   392072 | Ep 95000 | Return    35.48 | Steps   15 | Avg100 R=  37.70 L= 16.7
Step   394163 | Ep 95500 | Return    46.02 | Steps   21 | Avg100 R=  41.36 L= 18.1
Step   396197 | Ep 96000 | Return    22.99 | Steps   11 | Avg100 R=  34.84 L= 15.2
Step   398289 | Ep 96500 | Return    35.46 | Steps   16 | Avg100 R=  39.04 L= 16.8
Step   400393 | Ep 97000 | Return    27.40 | Steps   13 | Avg100 R=  38.59 L= 16.8
Step   402478 | Ep 97500 | Return    47.52 | Steps   18 | Avg100 R=  39.06 L= 17.1
Step   404589 | Ep 98000 | Return    58.42 | Steps   24 | Avg100 R=  36.41 L= 15.9
Step   406700 | Ep 98500 | Return    48.80 | Steps   22 | Avg100 R=  38.26 L= 16.7
Step   408776 | Ep 99000 | Return    60.16 | Steps   25 | Avg100 R=  38.85 L= 16.9
Step   410897 | Ep 99500 | Return    47.46 | Steps   21 | Avg100 R=  38.30 L= 16.7
Step   412961 | Ep 100000 | Return    47.03 | Steps   18 | Avg100 R=  38.12 L= 16.6
Step   415034 | Ep 100500 | Return    48.73 | Steps   25 | Avg100 R=  36.65 L= 15.9
Step   417097 | Ep 101000 | Return    43.36 | Steps   18 | Avg100 R=  37.57 L= 16.6
Step   419203 | Ep 101500 | Return    33.98 | Steps   15 | Avg100 R=  39.51 L= 17.2
Step   421276 | Ep 102000 | Return    44.89 | Steps   20 | Avg100 R=  37.78 L= 16.7
Step   423415 | Ep 102500 | Return    36.36 | Steps   17 | Avg100 R=  37.39 L= 16.4
Step   425562 | Ep 103000 | Return    20.63 | Steps    8 | Avg100 R=  38.74 L= 17.2
Step   427677 | Ep 103500 | Return    38.05 | Steps   16 | Avg100 R=  39.81 L= 17.6
Step   429808 | Ep 104000 | Return    32.21 | Steps   13 | Avg100 R=  38.12 L= 16.8
Step   431861 | Ep 104500 | Return    41.16 | Steps   22 | Avg100 R=  38.55 L= 17.1
Step   433918 | Ep 105000 | Return    26.13 | Steps   14 | Avg100 R=  38.96 L= 17.2
Step   436026 | Ep 105500 | Return    55.67 | Steps   26 | Avg100 R=  39.07 L= 17.2
Step   438138 | Ep 106000 | Return    32.99 | Steps   15 | Avg100 R=  39.10 L= 17.3
Step   440259 | Ep 106500 | Return    37.62 | Steps   18 | Avg100 R=  38.23 L= 16.6
Step   442382 | Ep 107000 | Return    38.20 | Steps   16 | Avg100 R=  38.37 L= 17.1
Step   444431 | Ep 107500 | Return    64.09 | Steps   26 | Avg100 R=  38.06 L= 16.7
Step   446507 | Ep 108000 | Return    32.63 | Steps   13 | Avg100 R=  38.33 L= 16.9
Step   448575 | Ep 108500 | Return    38.99 | Steps   17 | Avg100 R=  38.94 L= 17.1
Step   450682 | Ep 109000 | Return    22.87 | Steps   10 | Avg100 R=  37.37 L= 16.3
Step   452745 | Ep 109500 | Return    48.28 | Steps   21 | Avg100 R=  37.38 L= 16.4
Step   454778 | Ep 110000 | Return    44.98 | Steps   19 | Avg100 R=  35.92 L= 15.8
Step   456856 | Ep 110500 | Return    43.30 | Steps   18 | Avg100 R=  38.23 L= 17.0
Step   458953 | Ep 111000 | Return    48.55 | Steps   22 | Avg100 R=  38.84 L= 17.2
Step   461044 | Ep 111500 | Return    30.87 | Steps   13 | Avg100 R=  37.81 L= 16.6
Step   463137 | Ep 112000 | Return    35.69 | Steps   17 | Avg100 R=  39.92 L= 17.6
Step   465222 | Ep 112500 | Return    44.91 | Steps   18 | Avg100 R=  38.29 L= 16.8
Step   467324 | Ep 113000 | Return    29.65 | Steps   14 | Avg100 R=  39.19 L= 17.2
Step   469446 | Ep 113500 | Return    22.02 | Steps   11 | Avg100 R=  36.47 L= 16.2
Step   471530 | Ep 114000 | Return    30.06 | Steps   12 | Avg100 R=  38.44 L= 17.0
Step   473591 | Ep 114500 | Return    34.00 | Steps   16 | Avg100 R=  38.68 L= 17.2
Step   475674 | Ep 115000 | Return    28.76 | Steps   12 | Avg100 R=  39.22 L= 17.3
Step   477766 | Ep 115500 | Return    27.82 | Steps   14 | Avg100 R=  38.40 L= 16.9
Step   479851 | Ep 116000 | Return    46.40 | Steps   20 | Avg100 R=  38.25 L= 16.7
Step   481987 | Ep 116500 | Return    49.44 | Steps   23 | Avg100 R=  36.83 L= 16.1
Step   484059 | Ep 117000 | Return    56.31 | Steps   26 | Avg100 R=  38.14 L= 16.8
Step   486108 | Ep 117500 | Return    29.54 | Steps   14 | Avg100 R=  38.61 L= 16.9
Step   488188 | Ep 118000 | Return    23.03 | Steps   10 | Avg100 R=  39.09 L= 17.1
Step   490297 | Ep 118500 | Return    46.13 | Steps   20 | Avg100 R=  39.27 L= 17.1
Step   492421 | Ep 119000 | Return    59.00 | Steps   29 | Avg100 R=  38.48 L= 17.2
Step   494473 | Ep 119500 | Return    46.28 | Steps   18 | Avg100 R=  37.36 L= 16.3
Step   496531 | Ep 120000 | Return    42.83 | Steps   18 | Avg100 R=  38.44 L= 17.0
Step   498637 | Ep 120500 | Return    35.47 | Steps   15 | Avg100 R=  38.70 L= 17.2
