nohup: ignoring input
/opt/pytorch/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/ubuntu/.netrc.
wandb: Currently logged in as: vkalva (vkalva-carnegie-mellon-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/ubuntu/16831_IRL_Project/wandb/run-20260322_233647-g28gr9c0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ppo_v1
wandb: ⭐️ View project at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: 🚀 View run at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
Run      : ppo_v1
Device   : cuda
Steps    : 3000000
N envs   : 4
Rollout  : 4096
Step        7 | Ep     0 | Return    22.57 | Steps    8 | Avg100 R=  22.57 L=  8.0
Step  1621550 | Ep 391500 | Return    59.08 | Steps   28 | Avg100 R=  36.36 L= 16.3
Step  1623597 | Ep 392000 | Return    58.65 | Steps   28 | Avg100 R=  36.84 L= 16.5
Step  1625658 | Ep 392500 | Return    30.72 | Steps   14 | Avg100 R=  38.37 L= 17.1
Step  1627663 | Ep 393000 | Return    35.38 | Steps   16 | Avg100 R=  33.74 L= 14.8
Step  1629711 | Ep 393500 | Return    29.78 | Steps   14 | Avg100 R=  36.64 L= 16.4
Step  1631762 | Ep 394000 | Return    25.34 | Steps   10 | Avg100 R=  38.55 L= 17.3
Step  1633811 | Ep 394500 | Return    25.62 | Steps   14 | Avg100 R=  35.50 L= 15.8
Step  1635829 | Ep 395000 | Return    39.95 | Steps   18 | Avg100 R=  36.11 L= 15.9
Step  1637820 | Ep 395500 | Return    35.51 | Steps   18 | Avg100 R=  36.18 L= 15.9
Step  1639808 | Ep 396000 | Return    34.84 | Steps   15 | Avg100 R=  36.40 L= 16.2
Step  1641787 | Ep 396500 | Return    34.04 | Steps   14 | Avg100 R=  33.97 L= 15.0
Step  1643758 | Ep 397000 | Return    38.67 | Steps   22 | Avg100 R=  35.95 L= 16.0
Step  1645721 | Ep 397500 | Return    36.67 | Steps   17 | Avg100 R=  34.92 L= 15.6
Step  1647758 | Ep 398000 | Return    39.75 | Steps   16 | Avg100 R=  35.68 L= 15.8
Step  1649779 | Ep 398500 | Return    52.12 | Steps   22 | Avg100 R=  36.24 L= 16.1
Step  1651818 | Ep 399000 | Return    31.98 | Steps   16 | Avg100 R=  34.75 L= 15.7
Step  1653789 | Ep 399500 | Return    56.97 | Steps   22 | Avg100 R=  35.21 L= 15.7
Step  1655845 | Ep 400000 | Return    35.37 | Steps   16 | Avg100 R=  36.60 L= 16.3
Step  1657863 | Ep 400500 | Return    28.70 | Steps   12 | Avg100 R=  33.99 L= 15.1
Step  1659888 | Ep 401000 | Return    52.84 | Steps   23 | Avg100 R=  36.85 L= 16.1
Step  1661889 | Ep 401500 | Return    40.85 | Steps   18 | Avg100 R=  35.28 L= 15.7
Step  1663958 | Ep 402000 | Return    26.38 | Steps   11 | Avg100 R=  37.13 L= 16.6
Step  1666039 | Ep 402500 | Return    25.85 | Steps   10 | Avg100 R=  37.35 L= 16.7
Step  1668114 | Ep 403000 | Return    35.38 | Steps   18 | Avg100 R=  36.01 L= 16.1
Step  1670122 | Ep 403500 | Return    26.51 | Steps   13 | Avg100 R=  35.99 L= 16.0
Step  1672149 | Ep 404000 | Return    39.85 | Steps   18 | Avg100 R=  34.90 L= 15.7
Step  1674170 | Ep 404500 | Return    60.08 | Steps   31 | Avg100 R=  37.39 L= 16.9
Step  1676182 | Ep 405000 | Return    27.10 | Steps   14 | Avg100 R=  36.88 L= 16.4
Step  1678214 | Ep 405500 | Return    44.39 | Steps   19 | Avg100 R=  37.55 L= 16.7
Step  1680288 | Ep 406000 | Return    50.78 | Steps   22 | Avg100 R=  37.09 L= 16.5
Step  1682278 | Ep 406500 | Return    36.37 | Steps   16 | Avg100 R=  36.76 L= 16.3
Step  1684370 | Ep 407000 | Return    43.07 | Steps   21 | Avg100 R=  37.97 L= 16.9
Step  1686387 | Ep 407500 | Return    70.51 | Steps   39 | Avg100 R=  36.22 L= 16.1
Step  1688455 | Ep 408000 | Return    27.37 | Steps   13 | Avg100 R=  35.59 L= 15.9
Step  1690515 | Ep 408500 | Return    47.70 | Steps   23 | Avg100 R=  36.63 L= 16.5
Step  1692557 | Ep 409000 | Return    45.41 | Steps   18 | Avg100 R=  36.79 L= 16.3
Step  1694630 | Ep 409500 | Return    31.21 | Steps   13 | Avg100 R=  39.02 L= 17.3
Step  1696656 | Ep 410000 | Return    13.95 | Steps    5 | Avg100 R=  36.15 L= 16.0
Step  1698692 | Ep 410500 | Return    60.68 | Steps   27 | Avg100 R=  36.93 L= 16.6
Step  1700692 | Ep 411000 | Return    41.32 | Steps   17 | Avg100 R=  35.97 L= 16.2
Step  1702745 | Ep 411500 | Return    29.58 | Steps   13 | Avg100 R=  38.02 L= 17.0
Step  1704813 | Ep 412000 | Return    24.77 | Steps   12 | Avg100 R=  36.50 L= 16.4
Step  1706801 | Ep 412500 | Return    32.46 | Steps   14 | Avg100 R=  33.82 L= 14.8
Step  1708805 | Ep 413000 | Return    48.09 | Steps   24 | Avg100 R=  37.72 L= 17.0
Step  1710819 | Ep 413500 | Return    26.35 | Steps   11 | Avg100 R=  34.82 L= 15.5
Step  1712831 | Ep 414000 | Return    58.67 | Steps   30 | Avg100 R=  38.03 L= 16.7
Step  1714850 | Ep 414500 | Return    60.82 | Steps   26 | Avg100 R=  35.80 L= 16.0
Step  1716870 | Ep 415000 | Return    31.35 | Steps   15 | Avg100 R=  37.37 L= 16.6
Step  1718884 | Ep 415500 | Return    35.71 | Steps   14 | Avg100 R=  36.64 L= 16.4
Step  1720884 | Ep 416000 | Return    27.16 | Steps   12 | Avg100 R=  35.91 L= 16.0
Step  1722926 | Ep 416500 | Return    31.12 | Steps   12 | Avg100 R=  37.95 L= 17.1
Step  1724994 | Ep 417000 | Return    26.67 | Steps   14 | Avg100 R=  37.19 L= 16.6
Step  1727001 | Ep 417500 | Return    58.05 | Steps   25 | Avg100 R=  37.05 L= 16.6
Step  1729005 | Ep 418000 | Return    41.28 | Steps   18 | Avg100 R=  36.21 L= 16.1
Step  1731040 | Ep 418500 | Return    38.55 | Steps   21 | Avg100 R=  37.91 L= 16.8
Step  1733033 | Ep 419000 | Return    28.08 | Steps   13 | Avg100 R=  35.84 L= 16.2
Step  1735079 | Ep 419500 | Return    27.32 | Steps   13 | Avg100 R=  37.29 L= 16.5
Step  1737145 | Ep 420000 | Return    42.16 | Steps   20 | Avg100 R=  36.40 L= 16.2
Step  1739233 | Ep 420500 | Return    44.11 | Steps   21 | Avg100 R=  37.76 L= 16.8
Step  1741242 | Ep 421000 | Return    42.45 | Steps   19 | Avg100 R=  34.76 L= 15.4
Step  1743232 | Ep 421500 | Return    29.65 | Steps   13 | Avg100 R=  36.54 L= 16.1
Step  1745272 | Ep 422000 | Return    46.12 | Steps   24 | Avg100 R=  37.14 L= 16.5
Step  1747327 | Ep 422500 | Return    31.27 | Steps   14 | Avg100 R=  37.14 L= 16.5
Step  1749380 | Ep 423000 | Return    37.22 | Steps   17 | Avg100 R=  36.98 L= 16.3
Step  1751434 | Ep 423500 | Return    21.45 | Steps   11 | Avg100 R=  38.11 L= 17.0
Step  1753397 | Ep 424000 | Return    35.57 | Steps   20 | Avg100 R=  37.50 L= 16.6
Step  1755448 | Ep 424500 | Return    40.59 | Steps   18 | Avg100 R=  34.87 L= 15.4
Step  1757486 | Ep 425000 | Return    29.96 | Steps   14 | Avg100 R=  37.63 L= 16.6
Step  1759483 | Ep 425500 | Return    42.42 | Steps   17 | Avg100 R=  37.50 L= 16.7
Step  1761620 | Ep 426000 | Return    40.20 | Steps   16 | Avg100 R=  39.38 L= 17.4
Step  1763653 | Ep 426500 | Return    28.03 | Steps   12 | Avg100 R=  34.06 L= 15.0
Step  1765685 | Ep 427000 | Return    29.02 | Steps   11 | Avg100 R=  36.60 L= 16.2
Step  1767679 | Ep 427500 | Return    43.18 | Steps   18 | Avg100 R=  35.39 L= 15.5
Step  1769716 | Ep 428000 | Return    39.21 | Steps   17 | Avg100 R=  36.96 L= 16.6
Step  1771758 | Ep 428500 | Return    44.73 | Steps   21 | Avg100 R=  37.40 L= 16.6
Step  1773819 | Ep 429000 | Return    26.91 | Steps   11 | Avg100 R=  36.68 L= 16.1
Step  1775891 | Ep 429500 | Return    23.69 | Steps   10 | Avg100 R=  36.20 L= 15.9
Step  1777928 | Ep 430000 | Return    42.89 | Steps   20 | Avg100 R=  35.59 L= 15.7
Step  1779953 | Ep 430500 | Return    47.44 | Steps   19 | Avg100 R=  34.97 L= 15.3
Step  1782010 | Ep 431000 | Return    29.81 | Steps   13 | Avg100 R=  36.36 L= 16.2
Step  1784011 | Ep 431500 | Return    39.99 | Steps   21 | Avg100 R=  36.17 L= 16.1
Step  1786040 | Ep 432000 | Return    32.23 | Steps   13 | Avg100 R=  36.18 L= 16.0
Step  1788049 | Ep 432500 | Return    43.81 | Steps   19 | Avg100 R=  36.57 L= 16.1
Step  1790090 | Ep 433000 | Return    61.36 | Steps   24 | Avg100 R=  38.64 L= 17.3
Step  1792112 | Ep 433500 | Return    30.53 | Steps   13 | Avg100 R=  35.32 L= 15.6
Step  1794126 | Ep 434000 | Return    38.13 | Steps   17 | Avg100 R=  34.58 L= 15.4
Step  1796151 | Ep 434500 | Return    25.32 | Steps   13 | Avg100 R=  35.61 L= 15.8
Step  1798159 | Ep 435000 | Return    27.70 | Steps   11 | Avg100 R=  35.88 L= 16.1
Step  1800159 | Ep 435500 | Return    21.41 | Steps    8 | Avg100 R=  36.22 L= 16.1
Step  1802187 | Ep 436000 | Return    47.01 | Steps   19 | Avg100 R=  38.66 L= 17.0
Step  1804213 | Ep 436500 | Return    45.01 | Steps   19 | Avg100 R=  34.50 L= 15.5
Step  1806242 | Ep 437000 | Return    36.49 | Steps   16 | Avg100 R=  36.32 L= 16.2
Step  1808301 | Ep 437500 | Return    87.32 | Steps   36 | Avg100 R=  37.30 L= 16.5
Step  1810298 | Ep 438000 | Return    26.31 | Steps   10 | Avg100 R=  37.37 L= 16.6
Step  1812336 | Ep 438500 | Return    23.85 | Steps   12 | Avg100 R=  36.24 L= 16.1
Step  1814410 | Ep 439000 | Return    19.09 | Steps    9 | Avg100 R=  35.49 L= 15.8
Step  1816481 | Ep 439500 | Return    26.93 | Steps   12 | Avg100 R=  36.57 L= 16.1
Step  1818516 | Ep 440000 | Return    47.63 | Steps   19 | Avg100 R=  36.88 L= 16.2
Step  1820538 | Ep 440500 | Return    28.92 | Steps   13 | Avg100 R=  37.59 L= 16.8
Step  1822572 | Ep 441000 | Return    41.60 | Steps   18 | Avg100 R=  36.32 L= 16.2
Step  1824616 | Ep 441500 | Return    42.42 | Steps   21 | Avg100 R=  37.09 L= 16.2
Step  1826644 | Ep 442000 | Return    31.26 | Steps   12 | Avg100 R=  36.25 L= 16.2
Step  1828690 | Ep 442500 | Return    43.09 | Steps   18 | Avg100 R=  37.73 L= 16.7
Step  1830715 | Ep 443000 | Return    31.76 | Steps   14 | Avg100 R=  39.35 L= 17.3
Step  1832728 | Ep 443500 | Return    31.21 | Steps   14 | Avg100 R=  36.11 L= 15.9
Step  1834776 | Ep 444000 | Return    39.66 | Steps   19 | Avg100 R=  34.82 L= 15.4
Step  1836779 | Ep 444500 | Return    43.26 | Steps   17 | Avg100 R=  34.63 L= 15.5
Step  1838868 | Ep 445000 | Return    32.71 | Steps   13 | Avg100 R=  38.62 L= 17.0
Step  1840917 | Ep 445500 | Return    25.35 | Steps   12 | Avg100 R=  38.22 L= 16.9
Step  1842970 | Ep 446000 | Return    37.26 | Steps   16 | Avg100 R=  36.67 L= 16.1
Step  1844971 | Ep 446500 | Return    50.49 | Steps   20 | Avg100 R=  36.57 L= 16.4
Step  1846986 | Ep 447000 | Return    54.11 | Steps   25 | Avg100 R=  36.87 L= 16.2
Step  1849018 | Ep 447500 | Return    32.16 | Steps   16 | Avg100 R=  37.31 L= 16.3
Step  1851036 | Ep 448000 | Return    33.98 | Steps   15 | Avg100 R=  37.94 L= 17.1
Step  1853048 | Ep 448500 | Return    23.59 | Steps   11 | Avg100 R=  36.02 L= 16.0
Step  1855085 | Ep 449000 | Return    35.98 | Steps   15 | Avg100 R=  36.78 L= 16.4
Step  1857094 | Ep 449500 | Return    40.58 | Steps   20 | Avg100 R=  36.47 L= 16.2
Step  1859101 | Ep 450000 | Return    32.12 | Steps   13 | Avg100 R=  37.47 L= 16.5
Step  1861120 | Ep 450500 | Return    27.22 | Steps   13 | Avg100 R=  36.54 L= 16.1
Step  1863126 | Ep 451000 | Return    34.15 | Steps   16 | Avg100 R=  36.88 L= 16.3
Step  1865142 | Ep 451500 | Return    59.71 | Steps   26 | Avg100 R=  35.69 L= 16.0
Step  1867175 | Ep 452000 | Return    18.58 | Steps    7 | Avg100 R=  35.80 L= 15.7
Step  1869167 | Ep 452500 | Return    48.21 | Steps   19 | Avg100 R=  35.58 L= 15.9
Step  1871169 | Ep 453000 | Return    36.65 | Steps   15 | Avg100 R=  34.36 L= 15.3
Step  1873150 | Ep 453500 | Return    26.99 | Steps   12 | Avg100 R=  34.22 L= 15.2
Step  1875156 | Ep 454000 | Return    28.01 | Steps   12 | Avg100 R=  35.21 L= 15.6
Step  1877178 | Ep 454500 | Return    33.18 | Steps   15 | Avg100 R=  36.33 L= 16.1
Step  1879207 | Ep 455000 | Return    38.58 | Steps   16 | Avg100 R=  37.71 L= 16.7
Step  1881277 | Ep 455500 | Return    33.96 | Steps   15 | Avg100 R=  38.03 L= 17.0
Step  1883229 | Ep 456000 | Return    37.44 | Steps   17 | Avg100 R=  36.01 L= 15.9
Step  1885255 | Ep 456500 | Return    37.29 | Steps   15 | Avg100 R=  35.45 L= 15.6
Step  1887341 | Ep 457000 | Return    24.23 | Steps   12 | Avg100 R=  38.00 L= 16.9
Step  1889389 | Ep 457500 | Return    44.72 | Steps   21 | Avg100 R=  37.31 L= 16.6
Step  1891420 | Ep 458000 | Return    40.37 | Steps   16 | Avg100 R=  37.05 L= 16.1
Step  1893473 | Ep 458500 | Return    18.41 | Steps    7 | Avg100 R=  37.97 L= 16.5
Step  1895517 | Ep 459000 | Return    24.97 | Steps   12 | Avg100 R=  38.00 L= 16.7
Step  1897625 | Ep 459500 | Return    48.78 | Steps   23 | Avg100 R=  38.75 L= 17.4
Step  1899666 | Ep 460000 | Return    31.11 | Steps   15 | Avg100 R=  35.96 L= 15.7
Step  1901657 | Ep 460500 | Return    23.74 | Steps   11 | Avg100 R=  37.69 L= 16.5
Step  1903677 | Ep 461000 | Return    53.03 | Steps   22 | Avg100 R=  38.28 L= 17.0
Step  1905699 | Ep 461500 | Return    27.75 | Steps   13 | Avg100 R=  35.33 L= 15.7
Step  1907782 | Ep 462000 | Return    36.34 | Steps   18 | Avg100 R=  37.40 L= 16.5
Step  1909836 | Ep 462500 | Return    40.00 | Steps   18 | Avg100 R=  38.11 L= 16.7
Step  1911845 | Ep 463000 | Return    51.39 | Steps   27 | Avg100 R=  36.38 L= 16.0
Step  1913886 | Ep 463500 | Return    33.46 | Steps   16 | Avg100 R=  37.07 L= 16.6
Step  1915939 | Ep 464000 | Return    30.73 | Steps   14 | Avg100 R=  34.93 L= 15.4
Step  1917917 | Ep 464500 | Return    45.28 | Steps   20 | Avg100 R=  37.07 L= 16.4
Step  1919949 | Ep 465000 | Return    33.79 | Steps   17 | Avg100 R=  36.83 L= 16.2
Step  1922030 | Ep 465500 | Return    40.56 | Steps   19 | Avg100 R=  37.38 L= 16.6
Step  1924027 | Ep 466000 | Return    55.92 | Steps   25 | Avg100 R=  35.49 L= 15.8
Step  1926058 | Ep 466500 | Return    32.61 | Steps   13 | Avg100 R=  35.86 L= 15.9
Step  1928096 | Ep 467000 | Return    40.84 | Steps   18 | Avg100 R=  36.67 L= 16.2
Step  1930136 | Ep 467500 | Return    29.27 | Steps   13 | Avg100 R=  37.26 L= 16.5
Step  1932104 | Ep 468000 | Return    45.55 | Steps   18 | Avg100 R=  35.57 L= 15.7
Step  1934136 | Ep 468500 | Return    28.38 | Steps   13 | Avg100 R=  36.91 L= 16.6
Step  1936134 | Ep 469000 | Return    29.48 | Steps   13 | Avg100 R=  35.97 L= 15.9
Step  1938160 | Ep 469500 | Return    34.09 | Steps   14 | Avg100 R=  36.28 L= 16.1
Step  1940178 | Ep 470000 | Return    37.09 | Steps   17 | Avg100 R=  36.26 L= 15.9
Step  1942204 | Ep 470500 | Return    58.51 | Steps   25 | Avg100 R=  37.45 L= 16.6
Step  1944250 | Ep 471000 | Return    25.23 | Steps   11 | Avg100 R=  36.26 L= 16.1
Step  1946362 | Ep 471500 | Return    33.65 | Steps   17 | Avg100 R=  37.62 L= 16.8
Step  1948396 | Ep 472000 | Return    29.03 | Steps   13 | Avg100 R=  38.32 L= 17.0
Step  1950441 | Ep 472500 | Return    18.54 | Steps   10 | Avg100 R=  37.26 L= 16.4
Step  1952434 | Ep 473000 | Return    27.71 | Steps   12 | Avg100 R=  35.33 L= 15.7
Step  1954439 | Ep 473500 | Return    32.07 | Steps   14 | Avg100 R=  38.29 L= 17.0
Step  1956462 | Ep 474000 | Return    25.34 | Steps   11 | Avg100 R=  35.50 L= 15.6
Step  1958522 | Ep 474500 | Return    67.56 | Steps   32 | Avg100 R=  37.17 L= 16.4
Step  1960545 | Ep 475000 | Return    33.13 | Steps   16 | Avg100 R=  36.25 L= 15.9
Step  1962560 | Ep 475500 | Return    22.41 | Steps   10 | Avg100 R=  36.67 L= 16.0
Step  1964547 | Ep 476000 | Return    31.60 | Steps   16 | Avg100 R=  35.05 L= 15.6
Step  1966527 | Ep 476500 | Return    27.65 | Steps   12 | Avg100 R=  35.36 L= 15.7
Step  1968561 | Ep 477000 | Return    49.75 | Steps   21 | Avg100 R=  36.75 L= 16.2
Step  1970617 | Ep 477500 | Return    30.67 | Steps   14 | Avg100 R=  37.56 L= 16.5
Step  1972622 | Ep 478000 | Return    28.58 | Steps   12 | Avg100 R=  37.14 L= 16.3
Step  1974660 | Ep 478500 | Return    37.11 | Steps   17 | Avg100 R=  36.52 L= 16.0
Step  1976685 | Ep 479000 | Return    36.32 | Steps   17 | Avg100 R=  36.71 L= 16.1
Step  1978725 | Ep 479500 | Return    33.07 | Steps   15 | Avg100 R=  38.54 L= 17.1
Step  1980763 | Ep 480000 | Return    42.33 | Steps   18 | Avg100 R=  36.34 L= 16.1
Step  1982802 | Ep 480500 | Return    34.38 | Steps   16 | Avg100 R=  36.72 L= 16.3
Step  1984875 | Ep 481000 | Return    38.65 | Steps   16 | Avg100 R=  37.02 L= 16.3
Step  1986926 | Ep 481500 | Return    58.69 | Steps   27 | Avg100 R=  37.63 L= 16.6
Step  1988942 | Ep 482000 | Return    38.53 | Steps   17 | Avg100 R=  36.12 L= 15.9
Step  1990994 | Ep 482500 | Return    26.79 | Steps   12 | Avg100 R=  36.40 L= 16.2
Step  1993003 | Ep 483000 | Return    42.35 | Steps   17 | Avg100 R=  34.40 L= 15.1
Step  1995042 | Ep 483500 | Return    50.51 | Steps   23 | Avg100 R=  38.53 L= 17.1
Step  1997043 | Ep 484000 | Return    35.58 | Steps   16 | Avg100 R=  35.42 L= 15.5
Step  1999051 | Ep 484500 | Return    46.87 | Steps   20 | Avg100 R=  37.18 L= 16.5
Step  2001053 | Ep 485000 | Return    46.95 | Steps   20 | Avg100 R=  37.29 L= 16.3
Step  2003038 | Ep 485500 | Return    26.38 | Steps   10 | Avg100 R=  33.98 L= 14.9
Step  2005084 | Ep 486000 | Return    61.56 | Steps   34 | Avg100 R=  36.10 L= 16.2
Step  2007135 | Ep 486500 | Return    69.72 | Steps   30 | Avg100 R=  37.41 L= 16.5
Step  2009161 | Ep 487000 | Return    41.01 | Steps   19 | Avg100 R=  35.09 L= 15.7
Step  2011170 | Ep 487500 | Return    61.88 | Steps   27 | Avg100 R=  36.89 L= 16.1
Step  2013205 | Ep 488000 | Return    46.31 | Steps   21 | Avg100 R=  38.03 L= 17.0
Step  2015248 | Ep 488500 | Return    29.15 | Steps   14 | Avg100 R=  37.20 L= 16.6
Step  2017276 | Ep 489000 | Return    30.01 | Steps   13 | Avg100 R=  37.52 L= 16.7
Step  2019319 | Ep 489500 | Return    32.64 | Steps   14 | Avg100 R=  36.55 L= 16.4
Step  2021372 | Ep 490000 | Return    25.45 | Steps   10 | Avg100 R=  38.44 L= 17.2
Step  2023336 | Ep 490500 | Return    24.59 | Steps   10 | Avg100 R=  34.93 L= 15.3
Step  2025394 | Ep 491000 | Return    47.56 | Steps   21 | Avg100 R=  36.82 L= 16.3
Step  2027379 | Ep 491500 | Return    36.61 | Steps   16 | Avg100 R=  36.91 L= 16.5
Step  2029411 | Ep 492000 | Return    36.11 | Steps   16 | Avg100 R=  38.35 L= 17.3
Step  2031440 | Ep 492500 | Return    37.76 | Steps   19 | Avg100 R=  37.33 L= 16.8
Step  2033450 | Ep 493000 | Return    33.85 | Steps   13 | Avg100 R=  35.61 L= 15.6
Step  2035467 | Ep 493500 | Return    24.44 | Steps   13 | Avg100 R=  36.84 L= 16.2
Step  2037501 | Ep 494000 | Return    50.59 | Steps   22 | Avg100 R=  35.91 L= 16.2
Step  2039516 | Ep 494500 | Return    35.97 | Steps   17 | Avg100 R=  36.57 L= 16.4
Step  2041549 | Ep 495000 | Return    44.83 | Steps   21 | Avg100 R=  35.49 L= 15.9
Step  2043551 | Ep 495500 | Return    23.60 | Steps   12 | Avg100 R=  36.04 L= 15.9
Step  2045540 | Ep 496000 | Return    39.90 | Steps   17 | Avg100 R=  36.83 L= 16.4
Step  2047586 | Ep 496500 | Return    30.02 | Steps   14 | Avg100 R=  37.45 L= 16.8
Step  2049553 | Ep 497000 | Return    43.01 | Steps   20 | Avg100 R=  36.35 L= 16.1
Step  2051555 | Ep 497500 | Return    36.41 | Steps   17 | Avg100 R=  35.33 L= 15.7
Step  2053608 | Ep 498000 | Return    26.42 | Steps   11 | Avg100 R=  37.47 L= 16.6
Step  2055654 | Ep 498500 | Return    39.93 | Steps   16 | Avg100 R=  38.09 L= 17.0
Step  2057652 | Ep 499000 | Return    41.43 | Steps   20 | Avg100 R=  36.61 L= 16.2
Step  2059643 | Ep 499500 | Return    21.95 | Steps   12 | Avg100 R=  35.97 L= 15.6
Step  2061671 | Ep 500000 | Return    40.38 | Steps   17 | Avg100 R=  37.99 L= 16.6
Step  2063703 | Ep 500500 | Return    31.26 | Steps   12 | Avg100 R=  38.05 L= 16.8
Step  2065702 | Ep 501000 | Return    34.98 | Steps   14 | Avg100 R=  34.20 L= 15.2
Step  2067703 | Ep 501500 | Return    39.31 | Steps   18 | Avg100 R=  36.15 L= 16.1
Step  2069698 | Ep 502000 | Return    21.58 | Steps   10 | Avg100 R=  35.19 L= 15.5
Step  2071687 | Ep 502500 | Return    56.94 | Steps   22 | Avg100 R=  35.24 L= 15.7
Step  2073781 | Ep 503000 | Return    18.73 | Steps    8 | Avg100 R=  36.96 L= 16.2
Step  2075769 | Ep 503500 | Return    27.14 | Steps   14 | Avg100 R=  36.11 L= 16.0
Step  2077794 | Ep 504000 | Return    23.32 | Steps    9 | Avg100 R=  35.95 L= 15.9
Step  2079753 | Ep 504500 | Return    32.45 | Steps   15 | Avg100 R=  35.52 L= 15.8
Step  2081742 | Ep 505000 | Return    47.55 | Steps   21 | Avg100 R=  35.35 L= 15.4
Step  2083745 | Ep 505500 | Return    26.14 | Steps   10 | Avg100 R=  34.19 L= 15.1
Step  2085731 | Ep 506000 | Return    22.03 | Steps   10 | Avg100 R=  36.44 L= 16.4
Step  2087745 | Ep 506500 | Return    42.71 | Steps   17 | Avg100 R=  38.29 L= 16.7
Step  2089753 | Ep 507000 | Return    19.18 | Steps    8 | Avg100 R=  35.34 L= 15.9
Step  2091756 | Ep 507500 | Return    59.55 | Steps   30 | Avg100 R=  35.73 L= 16.1
Step  2093782 | Ep 508000 | Return    43.24 | Steps   20 | Avg100 R=  37.36 L= 16.7
Step  2095820 | Ep 508500 | Return    22.45 | Steps   11 | Avg100 R=  36.46 L= 16.3
Step  2097881 | Ep 509000 | Return    49.05 | Steps   19 | Avg100 R=  39.12 L= 17.4
Step  2099954 | Ep 509500 | Return    31.27 | Steps   15 | Avg100 R=  35.07 L= 15.8
Step  2101999 | Ep 510000 | Return    30.62 | Steps   14 | Avg100 R=  35.87 L= 15.9
Step  2103990 | Ep 510500 | Return    25.42 | Steps   12 | Avg100 R=  34.82 L= 15.5
Step  2106016 | Ep 511000 | Return    36.80 | Steps   16 | Avg100 R=  37.18 L= 16.3
Step  2108020 | Ep 511500 | Return    21.64 | Steps   10 | Avg100 R=  36.88 L= 16.4
Step  2110051 | Ep 512000 | Return    35.47 | Steps   16 | Avg100 R=  36.47 L= 16.1
Step  2112097 | Ep 512500 | Return    45.86 | Steps   19 | Avg100 R=  36.66 L= 16.3
Step  2114167 | Ep 513000 | Return    35.18 | Steps   16 | Avg100 R=  36.23 L= 16.2
Step  2116192 | Ep 513500 | Return    54.43 | Steps   26 | Avg100 R=  35.12 L= 15.7
Step  2118233 | Ep 514000 | Return    30.70 | Steps   14 | Avg100 R=  36.89 L= 16.6
Step  2120269 | Ep 514500 | Return    35.42 | Steps   15 | Avg100 R=  37.65 L= 16.8
Step  2122282 | Ep 515000 | Return    27.71 | Steps   13 | Avg100 R=  36.40 L= 16.0
Step  2124335 | Ep 515500 | Return    34.10 | Steps   14 | Avg100 R=  36.92 L= 16.5
Step  2126400 | Ep 516000 | Return    40.46 | Steps   18 | Avg100 R=  33.92 L= 15.2
Step  2128446 | Ep 516500 | Return    21.43 | Steps    8 | Avg100 R=  36.27 L= 15.9
Step  2130468 | Ep 517000 | Return    47.17 | Steps   19 | Avg100 R=  36.94 L= 16.3
Step  2132462 | Ep 517500 | Return    34.33 | Steps   16 | Avg100 R=  36.40 L= 16.1
Step  2134448 | Ep 518000 | Return    39.45 | Steps   18 | Avg100 R=  35.23 L= 15.9
Step  2136493 | Ep 518500 | Return    27.89 | Steps   11 | Avg100 R=  38.53 L= 16.9
Step  2138535 | Ep 519000 | Return    40.43 | Steps   15 | Avg100 R=  36.06 L= 15.9
Step  2140532 | Ep 519500 | Return    37.47 | Steps   15 | Avg100 R=  36.70 L= 16.5
Step  2142515 | Ep 520000 | Return    32.51 | Steps   14 | Avg100 R=  35.62 L= 15.7
Step  2144528 | Ep 520500 | Return    37.01 | Steps   16 | Avg100 R=  33.93 L= 14.9
Step  2146491 | Ep 521000 | Return    32.06 | Steps   15 | Avg100 R=  34.49 L= 15.2
Step  2148506 | Ep 521500 | Return    24.99 | Steps   12 | Avg100 R=  34.99 L= 15.5
Step  2150518 | Ep 522000 | Return    32.43 | Steps   13 | Avg100 R=  35.51 L= 15.6
Step  2152516 | Ep 522500 | Return    49.52 | Steps   25 | Avg100 R=  36.42 L= 16.3
Step  2154549 | Ep 523000 | Return    33.91 | Steps   16 | Avg100 R=  36.59 L= 16.3
Step  2156597 | Ep 523500 | Return    21.68 | Steps   11 | Avg100 R=  39.35 L= 17.2
Step  2158574 | Ep 524000 | Return    26.18 | Steps   12 | Avg100 R=  37.12 L= 16.4
Step  2160545 | Ep 524500 | Return    34.88 | Steps   16 | Avg100 R=  34.33 L= 15.2
Step  2162568 | Ep 525000 | Return    18.98 | Steps    8 | Avg100 R=  36.15 L= 16.3
Step  2164596 | Ep 525500 | Return    28.38 | Steps   14 | Avg100 R=  36.40 L= 16.3
